"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer","Chipset.","Licensed Application","Pre-loaded Application"
"95810","Asus","Asus ExpertBook B1 B1400CEAE","ExpertBook","EK5223","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","1","NVMe PCIe","NULL","Additional HDD Can be added, SSD can be replaced","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","Aspect Ratio: 16:9 LED Backlit 220nits","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 2 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington Lock Slot","Yes","Wi-Fi 6 (Gig+) (802.11ax)","Bluetooth 5.0","AI Noise-Canceling Technology","Yes","Yes","HD camera","US Standard Premium Chiclet Keyboard","No","No","Yes","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Free-Dos","Aluminum","No","Star Black","NULL","1.45 kg","Asus ExpertBook B1 B1400CEAE Laptop, Power Adapter, Premium Quality Original Backpack Same Brand.","3 Cell","42","Li-ion","Up to 2.5 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Military grade US MIL-STD 810H military-grade standard certified, Eyes Protection, The screen is also certified by TUV Rheinland for low blue-light emissions","Output: 19V DC, 3.42A, 65W, Input: 100~240V AC 50/60Hz universal, 1x RJ45 LAN Jack for LAN insert(10/100/1000), 1x 3.5mm Combo Audio Jack, 1x DC-in.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","My ASUS"
"97330","Lenovo","Lenovo ThinkPad E14 Gen 2","ThinkPad E14","20TBS2W100/20TBS24J00/20TBS6VA00","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","No","No","32GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Additional SSD Slot, Upgradeable Installed SSD","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Antiglare","No","60 Hz","Slim Bezel","Brightness : 220 nits, Color Gamut : 45% NTSC","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","Not Applicable","1 x USB 2.0 Type-A","1 x USB 3.1 Gen 1 Type-A","1x Thunderbolt 4 / USB 4","1","No","No","No","No","No","Combo","Combo","Kensington Lock Slot","Yes","Yes","Bluetooth 5.1","Stereo speakers, 2W x 2, Dolby Audio, audio by HARMAN, Dual array microphone","Yes","Yes","HD Webcam","6-row, spill-resistant, multimedia Fn keys","No","No","No","Touchpad","No","No","No","Yes","Firmware TPM 2.0","Free-Dos","Aluminum","No","Black","324 x 220 x 17.9 - 19.9mm","1.69kg","Lenovo ThinkPad E14 Gen 2 Laptop, Power Adapter","3 Cell","45","Li-Polymer","Up to 3 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","Create presentations, and enjoy music, books, movies, and more, Office Work etc","Not Applicable","Camera privacy shutter Security. Dual array microphone","Temperature : Operating: 5°C (41°F) to 35°C (95°F), Storage and transportation in original shipping package: -20°C (-4°F ) to 60°C (140°F) , Storage without package: 5°C (41°F) to 43°C (109°F) , HDD Expansion Slot: None","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","Intel SoC Platform","NULL","NULL"
"97430","Asus","Asus TUF Gaming A15 FA506IHRB","TUF Gaming","FA506IHRB-HN080W","AMD","Ryzen 5","Not Applicable","Ryzen 5 4600H","3.0","4.0","6","12","11MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","1","Additional SSD Can be added","Nvidia GTX 1650","Dedicated","4GB","GDDR5","15.6","FHD LED Display","Full HD","1920x1080","Anti-glare","No","144 Hz","NULL","Brightness: 250nits, Contrast: 1:1000, NTSC %: 45%, SRGB %: 62.5%, Adobe %: 47.34%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","No","3 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","Kensington Security Slot","Yes","Wi-Fi 6(802.11ax)","Bluetooth 5.2","2-speaker system, Built-in array microphone","Yes","Yes","HD WebCam","Backlit Chiclet Keyboard 1-Zone RGB","Yes","Yes","No","Touchpad","No","No","No","NULL","Firmware TPM","Win-11 Home","NULL","No","Graphite Black","359 x 256 x 22.8mm","2.30 Kg","NULL","3 Cell","48","Li-ion","Up to 2.5 Hrs.","150W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","NULL","BIOS Administrator Password and User Password Protection, Kensington Security Slot, Trusted Platform Module (Firmware TPM),","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","No","NULL"
"97430","Asus","Asus ExpertBook B5 B5302CEA","ExpertBook","EG0365T","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","1","1","24GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","1","Additional SSD Slot, Upgradeable Installed SSD","Intel Iris Xe Graphics","Integrated","Shared","NULL","13.3","FHD IPS LED Display","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","Brightness: 300 Nits, Aspect Ratio: 16:9, sRGB: 100%, Screen-to-body ratio: 78%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","NULL","1 x USB 3.2 Gen 2 Type-A","2 x Thunderbolt 4","1","1","No","NULL","No","No","Combo","Combo","Kensington Lock","No","Wi-Fi 6 (802.11ax)","Bluetooth 5.0","No","Yes","Yes","720p HD camera With privacy shutter","NULL","Yes","NULL","Yes","NULL","NULL","Yes","NULL","Yes","Firmware TPM 2.0","Win-10 Home","NULL","NULL","Star Black","NULL","1.23 kg","NULL","2 Cell","33","Li-ion","Up to 3.5 Hrs.","TYPE-C, 65W AC Adapter","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","Output: 19V DC, 3.42A, 65W, Input: 100-240V AC 50/60Hz universal, HDD Expansion Slot: None","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"97430","MSI","MSI Modern 15 A11MU","Modern","9S7-155266-1069","Intel","Core i7","11th Gen","Core i7 1195G7","NULL","5.0","4","8","12MB","8GB","NULL","DDR4","3200 MHz","NULL","NULL","NULL","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","NULL","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","15.6","FHD IPS LED Display","Full HD","1920x1080","NULL","No","60 Hz","Thin Bezel","Color Gamut : 45% NTSC, Aspect Ratio : 16:9, IPS-Level","No Secondary Screen","No Secondary Screen","No Secondary Screen","NULL","Yes","Micro SD","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 2 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","WiFi 6 (802.11ax)","Bluetooth 5.1","2 x 2W Speaker","Yes","Yes","HD Webcam","Single Backlit KeyBoard","Yes","No","No","TouchPad","No","No","No","No","No","Free-Dos","Aluminum","No","Carbon Gray","356.8 x 233.75 x 18.9mm","1.6 kg","NULL","3 Cell","53","Li Polymer","Up to 3 Hrs.","65W Adapter","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Reveal Unbounded Performance, Accelerated Performance for Work and Play, Ultra Portable, Type Freely and Comfortably, Connect to Every Possibilities","Audio Jack : 1 x Mic-in/Headphone-out Combo Jack, Webcam : HD type (30fps@720p)","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","No","NULL"
"98080","MSI","MSI GF63 Thin 11SC","GF63 Thin","9S7-16R612-806 / 11SC-806BD-BB51140H8GXXDX11EM","Intel","Core i5","11th Gen","Core i5 11400H","2.7","4.5","6","12","12MB","8GB","NULL","DDR4","3200 MHz","2","NULL","64GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Nvidia GTX 1650 Max-Q","Dedicated","4GB","GDDR6","15.6","FHD IPS LED Display","Full HD","1920x1080","NULL","No","144 Hz","Thin Bezel","Aspect Ratio: 16:9, IPS-Level","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","No","3 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1","1","No","No","No","No","No","Combo","Combo","NULL","Yes","802.11 ax Wi-Fi 6","Bluetooth 5.2","2 x 2W Speaker","Yes","Yes","HD Webcam","Backlight Keyboard (Single-Color, Red)","Yes","No","No","TouchPad","NULL","No","No","No","NULL","Win-11 Home","Metal (Top), Fiber (Bottom)","No","Black","359 x 254 x 21.7mm","1.86 kg","NULL","3 Cell","51","Li-Polymer","Up to 3 Hrs.","120W adapter","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Gaming, Creative Design Works, Video Editing, Office Work etc, Movies, Music","The fastest gaming display brings you the most vibrant visuals so you never miss a beat.","Immerse yourself in lossless music and enjoy the premium sound quality with Hi-Resolution Audio. Experience and listen to audio the way it was intended. Developed under an exclusive partnership with BlueStacks and with the latest innovation - Console Mode, the MSI APP Player brings seamless gaming experience between mobile games and PC platform and gamers can experience console-like to laptop with intuitive UI dedicatedly design for mainstream wireless controllers. It also offers hot key customization for hard core mobile gamers to enhance gameplay.","Webcam Type: HD type (30fps@720p), HDD Expansion Slot: 1 x HDD Slot","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","Intel HM570","NULL","NULL"
"98300","Lenovo","Lenovo ThinkBook 15 G2 ITL","ThinkBook","20VE015VIN","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","1","1","24GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","NULL","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","IPS, 250nits, 45% NTSC","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","1 x SD Card Reader","No","2 x USB 3.2 Gen 1","1x USB 3.2 Gen 1 Type-C, 1 x Thunderbolt 4","1","No","No","No","No","No","Combo","Combo","Kensington Nano Security Slot","Yes","Yes","Bluetooth 5.0","Realtek ALC3287 codec","Yes","Yes","HD Camera","Standard Keyboard","No","No","Yes","Touchpad","No","Yes","No","Yes","Firmware TPM","Free-Dos","Aluminum (Top), PC/ABS Plastic (Bottom)","No","Mineral Gray","357 x 235 x 18.9mm","1.7 kg","Lenovo ThinkBook 15 G2 ITL Laptop, Power Adapter.","NULL","45","NULL","Up to 2.5 Hrs.","65W","USB-C (3-pin)","3 Year","3 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","ThinkShutter camera cover. TUV Rheinland Low Blue Light.","Speakers: Stereo speakers, 2W x2, Dolby Audio. Camera: HD 720p with Privacy Shutter, Microphone: 2x, Array, Surface Treatment: Anodizing Sandblasting, 1x Ethernet (RJ-45), 1x Headphone / microphone combo jack (3.5mm).","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","Intel SoC Platform","NULL","NULL"
"98520","Asus","Asus ExpertBook B3 Flip B3402FEA","ExpertBook","EC1133","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","8GB","NULL","DDR4","3200 MHz","NULL","NULL","NULL","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","Glossy","Yes","NULL","Slim Bezel","Aspect Ratio: 16:9, Wide view, LED Backlit, 250nits, sRGB: 100%, Screen-to-body ratio:80%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","1 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","2 x Thunderbolt 4","1","No","No","No","No","No","Combo","Combo","Kensington Lock Slot","Yes","Wi-Fi 5 (802.11ac)","Bluetooth 5.1","AI Noise-Canceling Technology","Yes","Yes","HD camera","US Standard Premium Chiclet Keyboard","No","No","No","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Free-Dos","NULL","No","Star Black","329.0 x 223.9 x 19.2 - 19.5mm","1.61Kg","Asus ExpertBook B3 Flip B3402FEA Laptop, Power adapter.","3 Cell","50","Li-ion","Up to 2.5 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","ASUS ExpertBook B3 Flip is built to embrace the new normal - hybrid working and learning. It is the best companion for teachers and students, and the perfect colleague for business users and pros. With a versatile, tough design, studying or working everywhere is no longer a dream.","Power Supply: Output: 19V DC, 3.42A, 65W, Input: 100-240V AC 50/60Hz universal, Military Grade: US MIL-STD 810H military-grade standard","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"98520","Asus","Asus ExpertBook B1 B1400CBA","ExpertBook","EB0159","Intel","Core i5","12th Gen","Core i5 1235U","1.3","4.4","10","12","12MB","8GB","NULL","DDR4","3200 MHz","NULL","NULL","32GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","NULL","No","NULL","Narrow Bezel","Aspect ratio: 16:9 LED Backlit Narrow border 250nits value IPS TN, NTSC: 45%, Screen-to-body ratio: 84%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","1 x Micro SD Card Reader","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 2 Type-A","1 x Thunderbolt 4","1","No","No","No","No","1","Combo","Combo","Kensington Lock Slot","Yes","Wi-Fi 6 (802.11ax) (Dual band) 2x2","Bluetooth 5.2","Stereo Speakers","Yes","Yes","HD camera","Full-size keyboard with 1.5mm Key-travel, Spill-resistant","No","No","Yes","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Free-Dos","Aluminum","No","Star Black","NULL","1.45 kg","Asus ExpertBook B1 B1400CBA Laptop, Power Adapter","3 Cell","42","Li-ion","Up to 2.5 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","browsing, working on documents, and making light photo and video edits","NULL","Military grade US MIL-STD 810H military-grade standard certified Eyes Protectio, The screen is also certified by TUV Rheinland for low blue-light emissions.","Output: 19V DC, 3.42A, 65W, Input: 100-240V AC 50/60Hz universal, 1x RJ45 Gigabit Ethernet.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","Mobile Connect Option with Software for SIM less access between Mobile and Computer"
"98520","HP","HP ProBook 440 G9","ProBook","6K537PA","Intel","Core i5","12th Gen","Core i5 1235U","1.3","4.4","10","12","12MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Narrow Bezel","250 nits, 45% CG","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","No","3 x USB 3.1 Gen 1 Type-A","1 x USB 3.2 Gen 2 Type-C","1","No","No","No","No","No","Combo","Combo","Yes","Yes","Yes","Bluetooth 5.2","2 x Stereo speakers","Yes","Yes","HD Camera","Spill resistant Keyboard","No","No","No","Touchpad","No","Yes","No","NULL","NULL","Win-11 Home","NULL","No","Silver","321.9 x 213.9 x 19.95mm","1.38 kg","NULL","3 Cell","51","NULL","Up to 2.5 Hrs.","45W","AC Adapter","3 Year","3 Year (Battery, Adapter 1 Year)","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 60 days","browsing, working on documents, photo and video edits, Office Work etc, Movies, Music","NULL","NULL","NULL","USA","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","No","NULL"
"98520","Hp","HP ProBook 450 G9","ProBook","6K543PA","Intel","Core i5","12th Gen","Core i5 1235U","NULL","4.4","10","12","12MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Narrow Bazel","Brightness: 400 nits, 72% NTSC","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","No","3 x USB Type-A","1 x USB Type-C","1","No","No","NULL","No","No","Combo","Combo","Yes","Yes","Realtek RTL8852AE Wi-Fi 6 (2x2)","Bluetooth 5.2","Dual stereo speakers, dual array microphones","Yes","Yes","HD WebCam","Spill resistant Keyboard","No","No","Yes (Numeric)","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Win-11 Home","NULL","No","Silver","359.4 x 233.9 x 19.9mm","1.74 kg","NULL","3 Cell","51","Li-ion","Up to 3 Hrs.","45W","USB-C Power Adapter","3 Year","3 Year (Battery, Adapter 1 Year)","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 60 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Work anywhere without compromising on performance or security with Windows 11 powered by HPs collaboration and connectivity technology.","The portability of your PC and the reliability of a fast connection determines where you can work. Get a fast and reliable connection in dense wireless environments with gigabit-speed Wi-Fi 6.","USA","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","No","NULL"
