"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer"
"263550","MSI","MSI Katana 17 B13VEK","Katana","B13VEK-097BD-BB71362H16GXXDX11EMH","Intel","Core i7","13th (Intel)","Core i7 13620H","NULL","4.90GHz","10","16","24MB","16GB","2 x 8GB Removable","DDR5","5200 MHz","2","No","32GB","No","No","1TB SSD","No HDD","No HDD","NULL","NVMe PCIe","1","Installed SSD can be upgradeable","Nvidia RTX 4050 Graphics","Dedicated","6GB","GDDR6","17.3","FHD","Full HD","1920x1080","NULL","No","144 Hz","Slim Bezel","IPS Display, 45% NTSC.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","Yes","Yes","Bluetooth 5.2","2 x 2W Speaker","Yes","Yes","HD Camera","4-Zone RGB Gaming Keyboard","Yes","Yes","Yes","Touchpad","No","No","No","NULL","Win-11 Home","NULL","No","NULL","Black","398 x 273 x 25.2mm","2.60 kg","MSI Katana 17 B13VEK Laptop, Power Adapter, MSI Essential Backpack.","3 Cell","53.5Whr","NULL","Up to 2.5 Hrs.","240W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Gaming, Creative Design Works, browsing, Video Editing, Office Work etc, Movies, Music","AI-powered performance and lifelike graphics, ray tracing hyperrealistic, hyperfast, optimized power and performance.","Protect your honor and defeat the enemies. Awaken your inner power and inherit the will of the Dragon. In your hands is the Dragon`s Blade, flowing with ancient power, and engraved with runes of wind. Strike down any foe that stands in your way with the legendary blade Katana 17 B13V.","Webcam: 30fps, 720p, 802.11 ax Wi-Fi 6, Bluetooth v5.2, 1x Mic-in/Headphone-out Combo Jack, 1x RJ45.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"265830","Asus","Asus ZenBook Pro Duo 14 OLED UX8402ZE","ZenBook","UX8402ZE-M3050W","Intel","Core i7","12th (Intel)","Core i7 12700H","2.3GHz","4.60GHz","14","20","24MB","16GB","1 x 16GB Non-Removable","LPDDR5","NULL","No","No","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","No","No","Installed SSD can be upgradeable","Nvidia RTX 3050 Ti Graphics","Dedicated","4GB","GDDR6","14.5","2.8K OLED WQHD","QHD","2880x1800","NULL","Yes","120 Hz","Slim Bezel","16:10 Aspect Ratio, LED Backlit, Response time: 0.2ms, Peak Brightness: 550nits HDR, Color gamut: 100% DCI-P3, Contrast ratio: 1,000,000:1, Color depth: 1.07 billion, Screen-to-body ratio: 93","12.7 Inch","IPS-level Panel Support Stylus","2880 x 864","No","No","No","No","1 x USB 3.2 Gen 2 Type-A","2 x Thunderbolt 4","1","No","No","No","No","No","Combo","Combo","No","No","Yes","Bluetooth 5.0","Smart Amp Technology","Yes","Yes","HD Camera","Chiclet Keyboard","No","No","No","Touchpad","No","No","Yes","Yes","Firmware TPM","Win-11 Home","NULL","MyASUS, ProArt Creator Hub, ScreenXpert, GlideX","NULL","Aluminum, Magnesium","NULL","No","NULL","Tech Black","NULL","323.5 x 224.7 x 17.9 - 19.6mm","NULL","1.75 kg","NULL","Asus ZenBook Pro Duo 14 OLED UX8402ZE Laptop, Sleeve, Stand, Stylus (ASUS Pen 2.0 SA203H-MPP2.0 support)","NULL","4 Cell","NULL","76WHrs","NULL","Li-ion","NULL","Up to 3.5 Hrs."
"297290","Apple","Apple MacBook Pro (Late 2021)","MacBook Pro","Z15G001VR","Apple","Apple M1","Not Applicable","Apple M1 Pro","Not Applicable","Not Applicable","8","Not Applicable","Not Applicable","NULL","Not Applicable","NULL","16GB","NULL","1 x 16GB Non-Removable","NULL","None","NULL","No","NULL","16GB","NULL","No","NULL","No","NULL","1TB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD Can Not Be Replaced","NULL","Apple 16-core GPU","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","14.2","NULL","Liquid Retina XDR Display","NULL","4K UHD","NULL","3024x1964","NULL","Glossy with Antireflective Coating","NULL","No","NULL","120 Hz","NULL","Slim Bezel","NULL","Maximum Brightness: 500 cd/m2 (Sustained in SDR Mode), 1000 cd/m2 (Sustained in HDR Mode), 1600 cd/m2 (Peak in HDR Mode)","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD/SDHC/SDXC (UHS-II)","NULL","No","NULL","No","NULL","3 x Thunderbolt 4","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo"
"313020","Microsoft","Microsoft Surface Laptop Studio","Surface Laptop","ABY-00001","Intel","Core i7","11th (Intel)","Core i7 11370H","NULL","4.80 GHz","4","8","12MB","32GB","NULL","LPDDR4x","NULL","None","No","NULL","No","No","1TB SSD","No HDD","No HDD","No","NVMe PCIe","NULL","Nvidia RTX 3050 Ti Graphics","NULL","Dedicated","4GB","GDDR6","14.4","PixelSense Flow MultiTouch Display","QHD","2400x1600","NULL","Yes","120 Hz","Slim Bezel","201 PPI, Aspect ratio: 3:2, Contrast ratio: 1500:1, Touch: 10-point multi-touch, Dolby Vision support","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","NULL","No","No","2 x USB-C with USB 4.0/Thunderbolt 4","No","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 6: 802.11ax","Bluetooth 5.1","Dual Studio Mics with Voice Clarity, enabling super-wideband and natural full-duplex conversations","Yes","Yes","HD Webcam","NULL","Yes","No","No","NULL","No","NULL","Yes","NULL","Firmware TPM","Win-11 Home","NULL","Platinum","NULL","323.28 x 228.32 x 18.94 mm","1.820 Kg","1 x Surface Laptop Studio, 1 x Surface Power Supply, 1 x Quick Start Guide, 1 x Safety and warranty documents","NULL","56.3Wh","NULL","102W","NULL","1 Year","NULL","1 Year international warranty","Estimated Warranty Claim Duration 40 Days. It may take additional time up to 90 days","NULL","Not Applicable","NULL","Sensors: Ambient light sensor, Accelerometer, Gyroscope, Magnetometer. Connections: 1 x Surface Connect port, Exterior: Casing: Magnesium and Aluminum","USA","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"318990","Apple","Apple MacBook Pro (Late 2021)","MacBook Pro","MKGT3LL/A, MKGT3ZP/A, MKGT3PA/A","Apple","Apple M1","Not Applicable","Apple M1 Pro","Not Applicable","Not Applicable","10","Not Applicable","Not Applicable","NULL","Not Applicable","NULL","16GB","NULL","1 x 16GB Non-Removable","NULL","No","NULL","No","NULL","16GB","NULL","No","NULL","No","NULL","1TB SSD","NULL","Not Applicable","NULL","Not Applicable","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD Can Not Be Replaced","NULL","Apple 16-core GPU","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","14.2","NULL","Liquid Retina XDR Display","NULL","4K UHD","NULL","3024x1964","NULL","Glossy with Antireflective Coating","NULL","No","NULL","120 Hz","NULL","Slim Bezel","NULL","Aspect Ratio: 16:10, Finish: Glossy with Anti-Reflective Coating, Maximum Brightness: 500 cd/m2 (Sustained in SDR Mode) 1000 cd/m2 (Sustained in HDR Mode) 1600 cd/m2 (Peak in HDR Mode), Contrast Ratio: 1,000,000:1, Variable Refresh Technology: Apple ProMotion","NULL","Not Applicable","NULL","Not Applicable","NULL","Not Applicable","NULL","No","NULL","1","NULL","SD/SDHC/SDXC","NULL","No","NULL","No","NULL","3 x Thunderbolt 4","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo"
"322250","Apple","Apple MacBook Pro (2023)","MacBook Pro","MNW83LL/A","Apple","Apple M2","Not Applicable","Apple M2 Pro","Not Applicable","Not Applicable","12","Not Applicable","Not Applicable","NULL","Not Applicable","NULL","16GB","NULL","1 x 16GB Non-Removable","NULL","No","NULL","No","NULL","16GB","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","Apple 19-Core GPU","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","16.2","NULL","Liquid Retina XDR Display","NULL","4K UHD","NULL","3456x2234","NULL","Glossy with Antireflective Coating","NULL","No","NULL","120 Hz","NULL","Slim Bezel","NULL","500 cd/m2 (Sustained in SDR Mode), 1000 cd/m2 (Sustained in HDR Mode), 1600 cd/m2 (Peak in HDR Mode), Contrast Ratio: 1,000,000:1","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD/SDHC/SDXC (UHS-II)","NULL","No","NULL","No","NULL","3 x Thunderbolt 4","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo","NULL","No"
"322250","Apple","Apple MacBook Pro (2023)","MacBook","MNWC3LL/A / MNWC3ZP/A","Apple","Apple M2","NULL","Apple M2 Pro","NULL","12","NULL","Not Applicable","NULL","16GB","1 x 16 GB Non-Removable","NULL","No","NULL","No","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","Installed SSD Can Not Be Replaced","Apple (19-Core)","Integrated","Shared","Not Applicable","16.2","Liquid Retina XDR Display","4K UHD","3456x2234","Glossy with Anti-Reflective Coating","No","120 Hz","NULL","Contrast Ratio: 1,000,000:1, Variable Refresh Technology: Apple ProMotion","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","Yes","SD/SDHC/SDXC","No","No","3 x Thunderbolt 4","1","No","No","No","No","No","Combo","Combo","No","No","Yes","Bluetooth 5.3","1 x 3.5 mm Headphone","Yes","Yes","FHD Webcam","78-Key Notebook Keyboard with Backlight and Fingerprint Reader","No","No","No","Force Touch Trackpad","No","Yes","No","NULL","No","macOS","NULL","No","Silver","355.7 x 248.1 x 16.8mm","2.15 kg","NULL","100 Wh","NULL","Lithium-Ion Polymer","Up to 22 Hrs. (Apple TV App Movie Playback), Up to 15 Hrs. (Wireless Web)","140 W","Magsafe","1 Year","1 Year international warranty","Estimated Warranty Claim Duration 40 Days. It may take additional time up to 90 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","NULL","Accessibility features help people with disabilities get the most out of their new MacBook Pro. With built-in support for vision, hearing, mobility, and learning, you can create and do amazing things.","1 x Magsafe, Built for all types of creatives, including photographers, filmmakers, 3D artists, music producers, developers, and more, the silver Apple 16 Inch MacBook Pro is the ultimate pro mobile workstation for the ultimate user.","USA","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"340690","Apple","Apple MacBook Pro (Late 2021)","MacBook","Z15G001WY / Z15G0018N","Apple","Apple M1","Not Applicable","Apple M1 Pro","Not Applicable","Not Applicable","8","Not Applicable","Not Applicable","NULL","Not Applicable","NULL","32GB","NULL","1 x 32GB Non-Removable","NULL","No","NULL","No","NULL","32GB","NULL","No","NULL","No","NULL","1TB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD Can Not Be Replaced","NULL","Apple 14-Core GPU","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","14.2","NULL","Liquid Retina XDR Display","NULL","4K UHD","NULL","3024x1964","NULL","Glossy with Antireflective Coating","NULL","No","NULL","120 Hz","NULL","Slim Bezel","NULL","Brightness: 500 cd/m2, Contrast Ratio: 1000000:1","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD/SDHC/SDXC (UHS-II)","NULL","No","NULL","No","NULL","3 x Thunderbolt 4","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo"
"340690","Asus","Asus ROG Flow X13 GV301QE","ROG Flow","K6058T-GV301QE","AMD","Ryzen 9","Not Applicable","Ryzen 9 5980HS","3.00 GHz","4.80 GHz","8","16","20MB","32GB","2 x 16GB Non-removeable","LPDDR4x","4266 MHz","No","No","32GB","No","No","1TB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","NULL","Nvidia RTX 3050 Ti & XG 3080 Ti Graphics","Dedicated","4GB & 16GB","GDDR6","13.4","WUXGA LED Display","QHD","1920x1200","Glossy","Yes","120 Hz","Slim Bezel","Aspect Ratio: 16:10, sRGB: 116%, Adobe: 86%, DCI-P3: 85%, Touch Screen, IPS-level, Pantone Validated: Yes","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","No","NULL","1 x USB 3.2 Gen 2 Type-A","2 x USB 3.2 Gen 2 Type C","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 6 (802.11ax)","Bluetooth 5.1","Audio by Dolby Atmos, AI mic noise-canceling, Smart Amp Technology","1W x 2 Speakers","Array Microphone","HD Webcam","Backlit Chiclet Keyboard","Yes","NULL","TouchPad","NULL","No","Yes","NULL","Win-10 Home","NULL","No","NULL","OFF-Black","NULL","299 x 222 x 15.8mm","1.30 Kg","Asus ROG Flow X13 GV301QE Laptop, Power Adapter","4 Cell","62Wh","Li-ion","Up to 5 Hrs.","100W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Powerful Windows 10 gaming has never been as flexible or portable as in the 2-in-1 ROG Flow X13. Speed through gaming and beyond with up to the latest Ryzen 9 5980HS CPU and GeForce RTX 3050 Ti GPU. The optional XG Mobile eGPU boosts graphics on demand with up to a GeForce RTX 3080. Perfect your play FHD displays. Set yourself apart with the amped up Supernova Edition that features a sleek ROG nameplate. The ROG XG Mobile reinvents external graphics by combining performance and versatility with true portability. The Flow X13s versatility extends to a choice of displays that tailors the experience for serious gaming or creativity.","NULL","1 x ROG XG Mobile Interface, HDMI Version: 2.0b, Power Supply: TYPE-C, Output: 20V DC, 5A, 100W, Input: 100 - 240V AC, 50/60Hz universal","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"341780","Apple","Apple MacBook Air (2022)","MacBook Air","Z1610005L, Z1610000E","Apple","Apple M2","Not Applicable","Apple M2 Chip","Not Applicable","Not Applicable","8","Not Applicable","Not Applicable","NULL","Not Applicable","NULL","24GB","NULL","1 x 24GB Non-Removable","NULL","None","NULL","No","NULL","24GB","NULL","No","NULL","No","NULL","2TB SSD","NULL","Not Applicable","NULL","Not Applicable","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD Can Not Be Replaced","NULL","Apple 10-Core GPU","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","13.6","NULL","Liquid Retina","NULL","QHD","NULL","2560x1664","NULL","Glossy","NULL","No","NULL","60 Hz","NULL","Slim Bezel","NULL","IPS technology, 500 nits brightness, True Tone technology","NULL","Not Applicable","NULL","Not Applicable","NULL","Not Applicable","NULL","No","NULL","No","NULL","Not Applicable","NULL","No","NULL","No","NULL","2 x Thunderbolt (USB 4)","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo"
"367820","MSI","MSI Vector GP77 13VG","Vector","13VG-054BD-BB71370H16GXXDX11EMH","Intel","Core i7","13th (Intel)","Core i7 13700H","NULL","5.00GHz","14","20","24MB","16GB","2 x 8GB Removable","DDR5","5200 MHz","2","No","64GB","No","No","2TB SSD","No HDD","No HDD","NULL","NVMe PCIe","1","Installed SSD can be upgradeable","Nvidia RTX 4070 Graphics","Dedicated","8GB","GDDR6","17.3","2K QHD LED","QHD","2560x1440","NULL","No","240 Hz","NULL","IPS-Level","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","No","3 x Type-A USB3.2 Gen1","1 x Type-C (USB3.2 Gen2 / DP)","1","No","No","No","1","No","Combo","Combo","NULL","Yes","Yes","Bluetooth 5.3","2 x 2W Speaker","Yes","Yes","HD WebCam","Per-Key RGB Gaming Keyboard by SteelSeries","Yes","Yes","Yes","TouchPad","No","No","No","NULL","Win-11 Home","NULL","Yes","NULL","Core Black","397 x 284 x 25.9mm","2.8 kg","Stealth Trooper Backpack II","4 Cell","65 Wh","NULL","Up to 5 Hrs.","240W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Gaming, Creative Design Works, browsing, Video Editing, Office Work etc, Movies, Music and more.","MSI Center provides exclusive Gaming Mode and SmartAuto for best user experience.","Cooler Boost 5 with 2 fans and 5 heatpipes, Per-Key RGB gaming keyboard by SteelSeries, MSI Center provides exclusive Gaming Mode and SmartAuto for best user experience, The latest Wi-Fi 6E delivers extraordinary wireless experience.","Experience the 185W full power on the Vector GP77 13V. With MSI laptops, the CPU and GPU capabilities pushes the limits without sacrificing frequency or stability.Wi-Fi 6E,Bluetooth 5.3","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"375410","Dell","Dell XPS 15 9520","XPS","FIORANOADLP23011001","Intel","Core i7","12th (Intel)","Core i7 12700H","NULL","4.60GHz","14","20","24MB","16GB","2 x 8GB Removable","DDR5","4800 MHz","2","No","32GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","NVIDIA RTX 3050 Ti","NULL","Dedicated","4GB","GDDR6","15.6","3.5K OLED Display","QHD","3456x2160","Anti-Reflect","Yes","60 Hz","InfinityEdge","OLED, Touch, 400 nit","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","Yes","SD card reader","No","No","1 x USB 3.2 Gen 2 Type-C, 2 x Thunderbolt 4","No","No","No","No","No","No","No","No","Wedge-shaped lock slot","No","Intel Killer Wi-Fi 6 1675","Bluetooth 5.2","Stereo woofer 2.5 W x 2 and stereo tweeter 1.5 W x 2","Yes","Yes","HD Webcam","Backlit Black English Keyboard","Yes","No","No","TouchPad","No","No","No","NULL","Win-11 Home","NULL","Microsoft Office","NULL","Aluminum","NULL","No","NULL","Platinum Silver","NULL","344.40 x 230.10 x 18.54mm","NULL","1.96 kg","NULL","6 Cell","NULL","86Wh","NULL","Up to 4 Hrs.","NULL","2 Year","NULL","2 Year (2 Year for Battery and Adapter)","NULL","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 65 days"
"377580","Apple","Apple MacBook Pro (Late 2021)","MacBook Pro","Z15H000PA / Z15G0018Q","Apple","Apple M1","Not Applicable","Apple M1 Pro","Not Applicable","Not Applicable","10","Not Applicable","Not Applicable","NULL","Not Applicable","NULL","32GB","NULL","1 x 32GB Non-Removable","NULL","No","NULL","No","NULL","32GB","NULL","No","NULL","No","NULL","1TB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD Can Not Be Replaced","NULL","Apple 16-core GPU","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","14.2","NULL","Liquid Retina XDR Display","NULL","4K UHD","NULL","3024x1964","NULL","Glossy with Antireflective Coating","NULL","No","NULL","120 Hz","NULL","Slim Bezel","NULL","Aspect Ratio: 16:10, Maximum Brightness: 1600 cd/m2","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD/SDHC/SDXC","NULL","No","NULL","No","NULL","3 x Thunderbolt 4","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo"
"398200","Apple","Apple MacBook Pro (Late 2021)","MacBook Pro","Z15G0018R","Apple","Apple M1","Not Applicable","Apple M1 Max Chip","Not Applicable","Not Applicable","10","Not Applicable","Not Applicable","NULL","Not Applicable","NULL","32GB","NULL","1 x 32GB Non-Removable","NULL","No","NULL","No","NULL","32GB","NULL","No","NULL","No","NULL","1TB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD Can Not Be Replaced","NULL","Apple 24-core GPU","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","14.2","NULL","Liquid Retina XDR Display","NULL","4K UHD","NULL","3024x1964","NULL","Glossy with Antireflective Coating","NULL","No","NULL","120 Hz","NULL","Slim Bezel","NULL","Aspect Ratio: 16:10, Maximum Brightness: 1600 cd/m2","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD/SDHC/SDXC","NULL","No","NULL","No","NULL","3 x Thunderbolt 4","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo"
